          28           2   0.0000000000000000E+00
          28           3   0.0000000000000000E+00
          28           4   0.0000000000000000E+00
          28           5   0.0000000000000000E+00
          28           6   0.0000000000000000E+00
          28           7   0.0000000000000000E+00
          28           8   0.0000000000000000E+00
          28           9   0.0000000000000000E+00
          28          10   0.0000000000000000E+00
          28          11   0.0000000000000000E+00
          28          12   0.0000000000000000E+00
          28          13   0.0000000000000000E+00
          28          14   0.0000000000000000E+00
          28          15   0.0000000000000000E+00
          28          16   0.0000000000000000E+00
          28          17   0.0000000000000000E+00
          28          18   0.0000000000000000E+00
          28          19   0.0000000000000000E+00
          28          20  -0.1179496086001708E-11
          28          21  -0.3740692085547536E-07
          28          22  -0.1498770922721421E-04
          28          23  -0.7406369540398972E-03
          28          24  -0.4599073172184418E-02
          28          25  -0.1211202688635133E-01
          28          26  -0.1066361599564768E-01
          28          27   0.1784436047011636E-01
          28          28   0.5038780786568743E-01
          28          29   0.3480446909198556E-02
          28          30   0.4866645682041543E-02
 
          29           1   0.0000000000000000E+00
          29           2   0.0000000000000000E+00
          29           3   0.0000000000000000E+00
          29           4   0.0000000000000000E+00
          29           5   0.0000000000000000E+00
          29           6   0.0000000000000000E+00
          29           7   0.0000000000000000E+00
          29           8   0.0000000000000000E+00
          29           9   0.0000000000000000E+00
          29          10   0.0000000000000000E+00
          29          11   0.0000000000000000E+00
          29          12   0.0000000000000000E+00
          29          13   0.0000000000000000E+00
          29          14   0.0000000000000000E+00
          29          15   0.0000000000000000E+00
          29          16   0.0000000000000000E+00
          29          17   0.0000000000000000E+00
          29          18   0.0000000000000000E+00
          29          19   0.0000000000000000E+00
          29          20   0.0000000000000000E+00
          29          21  -0.5903444206118436E-11
          29          22  -0.1870823481954409E-06
          29          23  -0.7054937178303080E-04
          29          24  -0.9199397935473920E-03
          29          25  -0.5233587699357664E-02
          29          26  -0.1517039224967476E-01
          29          27  -0.1675372292869311E-01
          29          28   0.2594632793973094E-01
          29          29   0.9532043314899367E-01
          29          30   0.4487508033912259E+00
 
          30           1   0.0000000000000000E+00
          30           2   0.0000000000000000E+00
          30           3   0.0000000000000000E+00
          30           4   0.0000000000000000E+00
          30           5   0.0000000000000000E+00
          30           6   0.0000000000000000E+00
          30           7   0.0000000000000000E+00
          30           8   0.0000000000000000E+00
          30           9   0.0000000000000000E+00
          30          10   0.0000000000000000E+00
          30          11   0.0000000000000000E+00
          30          12   0.0000000000000000E+00
          30          13   0.0000000000000000E+00
          30          14   0.0000000000000000E+00
          30          15   0.0000000000000000E+00
          30          16   0.0000000000000000E+00
          30          17   0.0000000000000000E+00
          30          18   0.0000000000000000E+00
          30          19   0.0000000000000000E+00
          30          20   0.0000000000000000E+00
          30          21   0.0000000000000000E+00
          30          22  -0.8394882414123125E-10
          30          23  -0.2634663547470730E-05
          30          24  -0.7233649980836099E-04
          30          25  -0.8595180106211703E-03
          30          26  -0.5650681115023990E-02
          30          27  -0.2113529876190806E-01
          30          28  -0.3505667106513031E-01
          30          29   0.4600995794405189E-01
          30          30   0.3462668279842729E+00
 
